,LastMonthBetAmount,LastWeekBetAmount,YesterdayBetAmount,LastSixMonthsBetAmount,MonthBeforeLastMonthBetAmount,ThisMonthBetAmount,TotalBetAmount,TotalDeposit,LastMonthDeposit,YesterdayDeposit,LastWeekDeposit,LastSixMonthsDeposit,MonthBeforeLastMonthDeposit,LastMonthGGR,LastSixMonthsGGR,LastWeekGGR,MonthBeforeLastMonthGGR,ThisMonthGGR,YesterdayGGR,LastMonthBonusWagered,LastSixMonthsBonusWagered,LastWeekBonusWagered,MonthBeforeLastMonthBonusWagered,TotalBonusWagered,YesterdayBonusWagered,LastMonthNGR,LastSixMonthsNGR,LastWeekNGR,MonthBeforeLastMonthNGR,ThisMonthNGR,TotalNGR,YesterdayNGR,recordCreated
578,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-07-31
579,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-01
580,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-02
581,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-03
582,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-04
583,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-05
584,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-06
585,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-07
586,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-08
587,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-09
588,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-10
589,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-11
590,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-12
591,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-13
592,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-14
593,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-15
594,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-16
595,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-17
596,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-18
597,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-19
598,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-20
599,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-21
600,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-22
601,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-23
602,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-24
603,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-25
604,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-26
605,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-27
606,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-28
607,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-29
608,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-30
609,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-08-31
610,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-01
611,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-02
612,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-03
613,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-04
614,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-05
615,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-06
616,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-07
617,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-08
618,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-09
619,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-10
620,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-11
621,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-12
622,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-13
623,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-14
624,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-15
625,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-16
626,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-17
627,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-18
628,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-19
629,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-20
630,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-21
631,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-22
632,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-23
633,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-24
634,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-25
635,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-26
636,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-27
637,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-28
638,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-29
639,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-09-30
640,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-01
641,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-02
642,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-03
643,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-04
644,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-05
645,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-06
646,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-07
647,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-08
648,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-09
649,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-10
650,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-11
651,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-12
652,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-13
653,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-14
654,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-15
655,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-16
656,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-17
657,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-18
658,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-19
659,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-20
660,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-21
661,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-22
662,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-23
663,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-24
664,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-25
665,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-26
666,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-27
667,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-28
668,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-29
669,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-30
670,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-10-31
671,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-01
672,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-02
673,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-03
674,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-04
675,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-05
676,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-06
677,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-07
678,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-08
679,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-09
680,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-10
681,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-11
682,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-12
683,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-13
684,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-14
685,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-15
686,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-16
687,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-17
688,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-18
689,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-19
690,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-20
691,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-21
692,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-22
693,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-23
694,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-24
695,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-25
696,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-26
697,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-27
698,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-28
699,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-29
700,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-11-30
701,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-01
702,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-02
703,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-03
704,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-04
705,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-05
706,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-06
707,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-07
708,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-08
709,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-09
710,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-10
711,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-11
712,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-12
713,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-13
714,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-14
715,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-15
716,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-16
717,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-17
718,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-18
719,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-19
720,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-20
721,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-21
722,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-22
723,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-23
724,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-24
725,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-25
726,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-26
727,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-27
728,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-28
729,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-29
730,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-30
731,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2020-12-31
732,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-01
733,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-02
734,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-03
735,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-04
736,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-05
737,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-06
738,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-07
739,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-08
740,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-09
741,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-10
742,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-11
743,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-12
744,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-13
745,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-14
746,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-15
747,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-16
748,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-17
749,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-18
750,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-19
751,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-20
752,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-21
753,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-22
754,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-23
755,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-24
756,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-25
757,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-26
758,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-27
759,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-28
760,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-29
761,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-30
762,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-01-31
763,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-01
764,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-02
765,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-03
766,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-04
767,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-05
768,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-06
769,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-07
770,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-08
771,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-09
772,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-10
773,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-11
774,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-12
775,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-13
776,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-14
777,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-15
778,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-16
779,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-17
780,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-18
781,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-19
782,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-20
783,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-21
784,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-22
785,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-23
786,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-24
787,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-25
788,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-26
789,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-27
790,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-02-28
791,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-01
792,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-02
793,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-03
794,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-04
795,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-05
796,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-06
797,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-07
798,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-08
799,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-09
800,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-10
801,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-11
802,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-12
803,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-13
804,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-14
805,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-15
806,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-16
807,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-17
808,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-18
809,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-19
810,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-20
811,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-21
812,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-22
813,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-23
814,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-24
815,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-25
816,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-26
817,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-27
818,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-28
819,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-29
820,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-30
821,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-03-31
822,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-01
823,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-02
824,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-03
825,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-04
826,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-05
827,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-06
828,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-07
829,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-08
830,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-09
831,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-10
832,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-11
833,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-12
834,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-13
835,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-14
836,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-15
837,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-16
838,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-17
839,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-18
840,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-19
841,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-20
842,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-21
843,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-22
844,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-23
845,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-24
846,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-25
847,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-26
848,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-27
849,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-28
850,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-29
851,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-04-30
852,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-01
853,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-02
854,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-03
855,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-04
856,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-05
857,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-06
858,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-07
859,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-08
860,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-09
861,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-10
862,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-11
863,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-12
864,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-13
865,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-14
866,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-15
867,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-16
868,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-17
869,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-18
870,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-19
871,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-20
872,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-21
873,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-22
